AVERAGE     ERRORE: 
-0.445062           0
-0.444822 0.000240047
-0.445384 0.000578979
-0.445594 0.000460096
-0.444567  0.00108654
-0.443744   0.0012101
-0.443884  0.00103223
-0.443846 0.000894739
-0.443638 0.000816141
-0.443612 0.000730425
-0.443524 0.000666552
-0.443528 0.000608488
-0.443456 0.000564337
-0.443344 0.000534345
-0.443517 0.000526714
-0.443311  0.00053409
-0.443226 0.000508809
-0.443417 0.000516392
-0.443422  0.00048848
-0.443438 0.000463698
-0.443472 0.000442388
-0.44335 0.000439236
-0.443236 0.000434869
-0.443094 0.000439849
-0.443213 0.000438395
-0.443525 0.000524042
-0.443463 0.000508121
-0.443395 0.000494253
-0.443393  0.00047691
-0.443378 0.000460982
-0.44331 0.000450977
-0.443284 0.000437441
-0.44337 0.000432459
-0.443387 0.000419929
-0.44337 0.000408144
-0.443423 0.000400288
-0.443427 0.000389331
-0.443502 0.000386298
-0.443374 0.000397157
-0.443445 0.000393484
-0.443398  0.00038662
-0.443453 0.000381198
-0.443456 0.000372239
-0.443509 0.000367611
-0.44349 0.000359844
-0.443604 0.000369944
-0.443563 0.000364386
-0.443649 0.000367113
-0.443651 0.000359549
-0.44358 0.000359467
-0.443627 0.000355426
-0.443612 0.000348843
-0.443604  0.00034229
-0.443612 0.000336002
-0.443613 0.000329836
-0.443645 0.000325446
-0.443618 0.000320836
-0.443618 0.000315256
-0.443603 0.000310237
-0.443625 0.000305828
-0.443555 0.000308683
-0.44348 0.000312924
-0.443489 0.000308071
-0.443498 0.000303335
-0.443532 0.000300529
-0.44348 0.000300474
-0.443527  0.00029972
-0.443473 0.000300196
-0.44345 0.000296656
-0.443439   0.0002926
-0.443417 0.000289274
-0.443397 0.000285973
-0.443362 0.000284167
-0.443363 0.000280302
-0.44338 0.000277045
-0.443393 0.000273669
-0.443396 0.000270117
-0.44339 0.000266701
-0.443339 0.000268185
-0.443337 0.000264824
-0.443333 0.000261561
-0.443347 0.000258757
-0.443343 0.000255659
-0.443335 0.000252724
-0.443332 0.000249754
-0.443365  0.00024911
-0.443359 0.000246304
-0.443344 0.000243964
-0.44332 0.000242455
-0.44333 0.000239979
-0.443323 0.000237448
-0.443303 0.000235689
-0.443316 0.000233518
-0.443286  0.00023291
-0.443263 0.000231649
-0.44325 0.000229606
-0.443237 0.000227574
-0.443263 0.000226779
-0.443279 0.000224992
-0.443316 0.000225896
