1.497	0.00296307
1.49696	0.00294871
1.49734	0.00295805
1.49709	0.00295375
1.49705	0.00293982
1.4966	0.00295998
1.49624	0.00296763
1.49643	0.00295971
1.4965	0.00294645
1.49644	0.00293323
1.49632	0.00292175
1.4965	0.0029137
1.49636	0.00290327
1.49609	0.00290251
1.49611	0.00288915
1.49592	0.00288222
1.49583	0.00287037
1.49584	0.00285732
1.49607	0.00285324
1.49594	0.00284314
1.49595	0.00283036
1.49589	0.00281816
1.49569	0.00281275
1.49577	0.00280137
1.49586	0.00279046
1.4956	0.00279023
1.49532	0.00279299
1.49551	0.00278799
1.49538	0.00277917
1.4961	0.00285962
1.49625	0.00285132
1.4961	0.00284311
1.49603	0.00283187
1.49615	0.00282229
1.49637	0.00281912
1.49666	0.00282212
1.4969	0.00282033
1.49686	0.00280875
1.49702	0.00280118
1.49708	0.00279043
1.49713	0.00277927
1.49695	0.00277348
1.49714	0.00276822
1.49719	0.00275759
1.49729	0.00274793
1.49714	0.00274075
1.49733	0.00273606
1.49757	0.00273632
1.49743	0.00272897
1.49762	0.00272467
1.49767	0.00271422
1.4978	0.00270701
1.49769	0.00269887
1.49782	0.00269151
1.49775	0.00268185
1.49746	0.00268723
1.49744	0.00267691
1.49752	0.00266782
1.49737	0.00266213
1.49736	0.00265196
1.49721	0.00264608
1.4973	0.00263756
1.49705	0.0026394
1.49702	0.00262964
1.49682	0.00262763
1.49725	0.00265256
1.49736	0.00264492
1.49734	0.00263519
1.49757	0.00263569
1.49776	0.00263278
1.49816	0.00265401
1.49792	0.00265549
1.49819	0.0026599
1.49834	0.00265466
1.49821	0.00264858
1.4984	0.00264628
1.49854	0.00264032
1.49838	0.00263538
1.49847	0.00262738
1.49861	0.00262201
1.49851	0.00261488
1.49834	0.00261133
1.49808	0.00261468
1.49824	0.00261022
1.49826	0.00260123
1.49815	0.0025945
1.49827	0.0025881
1.49799	0.00259369
1.49803	0.00258501
1.49805	0.00257621
1.49797	0.00256862
1.4978	0.00256553
1.49767	0.0025601
1.49798	0.00257033
1.49834	0.00258665
1.49854	0.00258538
1.49839	0.00258064
1.49831	0.00257324
1.49818	0.00256805
1.49839	0.00256817
1.49847	0.00256088
1.4984	0.00255353
1.4982	0.00255256
1.49821	0.00254422
1.49801	0.00254391
1.49821	0.0025436
1.49826	0.00253585
1.49837	0.00252996
1.49864	0.00253646
1.49854	0.00253024
1.49853	0.00252218
1.49847	0.00251475
1.49824	0.00251773
1.49811	0.00251322
1.49801	0.0025071
1.498	0.00249923
1.49834	0.00251453
1.49862	0.0025224
1.49863	0.00251453
1.49874	0.00250895
1.49881	0.00250236
1.49889	0.00249585
1.49891	0.0024882
1.49881	0.00248225
1.49868	0.0024784
1.49878	0.00247312
1.49874	0.002466
1.49889	0.00246294
1.49888	0.0024555
1.49892	0.00244856
1.49902	0.00244321
1.49887	0.00244075
1.4987	0.00243935
1.49864	0.00243276
1.49905	0.00246021
1.49891	0.00245704
1.49891	0.00244978
1.49896	0.00244305
1.49895	0.00243589
1.49893	0.00242885
1.49911	0.00242858
1.499	0.00242373
1.49896	0.00241711
1.49905	0.00241178
1.4988	0.00241721
1.49876	0.00241074
1.4989	0.00240793
1.49876	0.00240468
1.49883	0.00239876
1.4988	0.00239215
1.49902	0.00239535
1.49914	0.00239181
1.49927	0.0023882
1.49941	0.002386
1.49942	0.00237931
1.4994	0.0023727
1.4994	0.00236609
1.49944	0.00235993
1.49951	0.00235431
1.49947	0.00234818
1.49939	0.00234297
1.49946	0.00233765
1.49946	0.00233124
1.49948	0.00232497
1.49954	0.00231928
1.4994	0.00231693
1.49927	0.0023145
1.49945	0.0023156
1.49954	0.00231086
1.49961	0.00230593
1.49978	0.00230538
1.49968	0.00230122
1.49972	0.00229539
1.49981	0.00229116
1.49974	0.0022862
1.49978	0.00228044
1.49967	0.00227702
1.49964	0.00227112
1.49946	0.00227256
1.49958	0.00226949
1.49961	0.00226375
1.49972	0.00226073
1.49967	0.00225535
1.49969	0.00224958
1.49969	0.00224376
1.49963	0.00223875
1.49997	0.00225953
1.49987	0.00225608
1.49984	0.00225045
1.49992	0.00224613
1.50008	0.00224545
1.50003	0.00224029
1.50011	0.00223616
1.50005	0.00223129
1.50004	0.00222571
1.49994	0.00222233
1.49989	0.00221722
1.5001	0.0022213
1.50017	0.00221694
1.50023	0.00221219
1.50025	0.00220681
1.50012	0.00220527
1.50015	0.00220002
1.5002	0.00219526
1.50015	0.00219042
1.50031	0.00219063
1.50018	0.0021894
1.50023	0.00218466
1.50022	0.00217933
1.50029	0.00217496
1.50036	0.00217092
1.50032	0.00216597
1.50032	0.00216076
1.50035	0.00215577
1.50048	0.00215494
1.50043	0.00215051
1.5005	0.00214674
1.50049	0.00214165
1.5005	0.00213657
1.50048	0.00213158
1.50066	0.00213422
1.50057	0.00213101
1.50044	0.00213044
1.50053	0.00212734
1.50057	0.00212277
1.50051	0.00211861
1.50049	0.0021138
1.50031	0.00211588
1.50038	0.00211213
1.50048	0.00210938
1.50049	0.00210451
1.50051	0.00209981
1.50064	0.00209873
1.50066	0.00209403
1.50064	0.00208933
1.50045	0.002093
1.5005	0.0020887
1.50049	0.00208397
1.50035	0.00208338
1.5003	0.00207948
1.50053	0.00208828
1.50056	0.00208376
1.50056	0.00207907
1.50058	0.00207446
1.50059	0.0020699
1.50066	0.00206628
1.50042	0.00207497
1.50036	0.00207128
1.50038	0.00206673
1.5003	0.0020634
1.50047	0.00206585
1.50055	0.00206263
1.50047	0.00205947
1.50052	0.00205549
1.50061	0.00205274
1.50069	0.00205012
1.50076	0.00204678
1.50062	0.00204706
1.50065	0.00204279
1.50071	0.00203943
1.5008	0.00203679
1.50073	0.00203361
1.50074	0.00202929
1.50064	0.00202739
1.50068	0.00202342
1.50069	0.0020191
1.50062	0.00201591
1.5006	0.00201169
1.50072	0.00201065
1.50058	0.00201078
1.50072	0.00201126
1.50075	0.00200721
1.50064	0.00200612
1.50065	0.00200194
1.50079	0.00200255
1.50089	0.00200113
1.50082	0.00199824
1.50084	0.00199413
1.5008	0.00199035
1.50092	0.00198994
1.50081	0.00198907
1.50089	0.00198673
1.50111	0.00199409
1.50096	0.00199504
1.50096	0.00199094
1.50092	0.00198735
1.50071	0.00199425
1.50069	0.00199033
1.50062	0.00198724
1.50066	0.00198354
1.50065	0.00197954
1.50073	0.00197702
1.50073	0.00197302
1.50072	0.00196907
1.50071	0.00196512
1.50086	0.00196686
1.50102	0.00196937
1.50103	0.00196544
