1.49833	0.00255642
1.49835	0.00254568
1.49811	0.00254679
1.498	0.00253853
1.49826	0.00254133
1.49862	0.00255718
1.49865	0.00254667
1.49878	0.00253954
1.49889	0.00253151
1.49883	0.00252183
1.49876	0.00251252
1.49878	0.00250241
1.49882	0.00249245
1.49894	0.00248527
1.49892	0.00247529
1.49898	0.00246589
1.4988	0.0024625
1.49864	0.00245757
1.499	0.00247318
1.4989	0.00246516
1.49896	0.00245608
1.49889	0.00244745
1.49918	0.00245481
1.499	0.00245125
1.49894	0.00244273
1.49882	0.00243608
1.49876	0.00242757
1.49885	0.00242023
1.49879	0.00241176
1.4988	0.00240262
1.49905	0.00240699
1.49917	0.00240078
1.49941	0.00240386
1.49947	0.00239551
1.49941	0.00238739
1.49944	0.0023788
1.49955	0.00237231
1.49932	0.00237407
1.49946	0.00236937
1.49952	0.00236154
1.49959	0.00235374
1.4994	0.00235228
1.4993	0.00234598
1.49945	0.00234217
1.49961	0.00233965
1.49983	0.00234082
1.49968	0.00233685
1.49981	0.00233205
1.49974	0.00232474
1.49976	0.00231656
1.49964	0.00231107
1.49958	0.0023039
1.49962	0.00229619
1.49972	0.00229043
1.49951	0.00229204
1.49979	0.00230091
1.49963	0.00229858
1.49999	0.00231867
1.49991	0.0023122
1.49992	0.0023044
1.50006	0.00230053
1.4999	0.00229835
1.50005	0.00229556
1.50001	0.00228825
1.49997	0.00228086
1.5001	0.00227671
1.50027	0.00227591
1.50025	0.00226847
1.50012	0.00226484
1.50011	0.00225741
1.5002	0.00225178
1.50031	0.00224728
1.50019	0.002243
1.50014	0.00223622
1.50029	0.00223355
1.50032	0.00222652
1.50038	0.00222028
1.50035	0.00221341
1.50052	0.00221305
1.50049	0.0022062
1.50049	0.00219919
1.50047	0.00219233
1.50063	0.00219111
1.50057	0.00218487
1.50042	0.00218328
1.50054	0.00217947
1.50051	0.00217284
1.50041	0.00216827
1.50042	0.00216156
1.50048	0.00215573
1.5005	0.00214918
1.50059	0.00214468
1.50066	0.00213911
1.5006	0.00213334
1.50043	0.00213366
1.50049	0.00212788
1.5004	0.00212305
1.50044	0.00211703
1.50056	0.00211396
1.50055	0.00210765
1.50059	0.00210184
1.50066	0.00209654
1.50037	0.00211082
1.50042	0.00210521
1.5003	0.00210201
1.50054	0.00210943
1.50043	0.00210632
1.50052	0.0021021
1.50074	0.0021072
1.50071	0.00210123
1.50062	0.00209706
1.50068	0.0020919
1.50077	0.00208759
1.50073	0.00208196
1.50076	0.00207617
1.5006	0.00207579
1.50069	0.00207153
1.5007	0.00206571
1.50064	0.00206075
1.50058	0.00205578
1.50076	0.00205784
1.50071	0.00205274
1.50065	0.00204788
1.50077	0.0020459
1.50086	0.00204182
1.50084	0.00203622
1.50084	0.00203057
1.50082	0.002025
1.50089	0.00202052
1.50106	0.00202175
1.50096	0.00201847
1.50092	0.00201338
1.50073	0.0020169
1.5007	0.00201163
1.50066	0.00200654
1.50071	0.00200163
1.50076	0.00199704
1.50072	0.00199219
1.50071	0.00198686
1.50102	0.00200612
1.50103	0.00200077
1.50112	0.00199778
1.50099	0.0019968
1.50089	0.00199391
1.50086	0.00198895
1.50094	0.00198549
1.50086	0.00198196
1.50092	0.00197756
1.50095	0.00197261
1.50099	0.00196794
1.50089	0.00196562
1.50081	0.00196198
1.50079	0.00195704
1.50081	0.0019521
1.50074	0.00194842
1.50076	0.00194354
1.50085	0.00194085
1.50086	0.00193589
1.50084	0.00193102
1.50081	0.00192636
1.50074	0.0019227
1.50078	0.0019183
1.50067	0.00191695
1.50066	0.00191213
1.50061	0.00190818
1.50057	0.00190373
1.50044	0.00190348
1.50043	0.00189876
1.50029	0.0018996
1.50027	0.00189493
1.50029	0.00189029
1.50039	0.00188835
1.50028	0.00188701
1.50031	0.00188258
1.50024	0.00187907
1.5003	0.00187543
1.50028	0.00187093
1.50024	0.00186685
1.50046	0.00187535
1.50046	0.00187083
1.50057	0.00186966
1.50064	0.0018666
1.50072	0.0018637
1.50076	0.00185982
1.50073	0.00185565
1.50084	0.00185454
1.50091	0.00185126
1.50085	0.00184769
1.50093	0.00184509
1.50097	0.00184104
1.50102	0.00183747
1.50086	0.00183977
1.50084	0.00183562
1.50075	0.00183335
1.50074	0.00182915
1.50079	0.00182577
1.50081	0.00182163
1.50079	0.00181759
1.50068	0.00181674
1.50099	0.00184013
1.50108	0.00183794
1.50088	0.00184464
1.5008	0.00184222
1.50082	0.00183811
1.50085	0.0018342
1.50082	0.00183032
1.50093	0.00182947
1.50088	0.00182601
1.50067	0.00183372
1.5006	0.00183091
1.50061	0.00182681
1.50049	0.00182642
1.50036	0.00182735
1.5004	0.00182372
1.50032	0.00182132
1.50032	0.00181726
1.50051	0.00182361
1.5006	0.00182138
1.50049	0.00182042
1.50051	0.00181656
1.50046	0.00181342
1.50046	0.00180944
1.50051	0.00180618
1.50063	0.00180618
1.50056	0.00180328
1.50072	0.00180614
1.50061	0.00180544
1.50068	0.0018029
1.50081	0.00180348
1.50084	0.00179979
1.5009	0.00179703
1.50089	0.0017932
1.50088	0.00178937
1.50097	0.00178757
1.50107	0.00178685
1.50103	0.00178361
1.50103	0.00177982
1.50105	0.00177608
1.50106	0.00177239
1.50103	0.00176888
1.50099	0.00176566
1.50088	0.00176513
1.50091	0.00176158
1.50093	0.00175806
1.50103	0.00175704
1.501	0.0017536
1.50096	0.0017505
1.501	0.0017473
1.50092	0.00174531
1.50098	0.00174275
1.50093	0.00174001
1.5009	0.00173659
1.50087	0.00173327
1.50095	0.0017315
1.50085	0.00173073
1.50091	0.00172812
1.50081	0.00172743
1.50076	0.00172483
1.50075	0.00172134
1.50075	0.00171785
1.50068	0.0017157
1.50076	0.00171403
1.50071	0.00171137
1.5007	0.00170795
1.50072	0.0017047
1.50071	0.00170139
