#     BLOCK:   ACTUAL_M:     M_AVE:       ERROR:
           1    0.999011    0.999011           0
           2    0.998982    0.998996 1.05288e-05
           3    0.999023    0.999005 1.00272e-05
           4    0.999013    0.999007 7.72811e-06
           5    0.999018    0.999009 6.45762e-06
           6    0.999003    0.999008 5.46766e-06
           7     0.99902     0.99901 4.92475e-06
           8    0.999035    0.999013 5.19307e-06
           9    0.998995    0.999011 4.97972e-06
          10    0.999027    0.999013 4.72603e-06
          11    0.999027    0.999014 4.47277e-06
          12    0.998985    0.999012  4.7219e-06
          13    0.998997     0.99901 4.49436e-06
          14    0.999032    0.999012 4.42224e-06
          15    0.998956    0.999008 5.46887e-06
          16    0.998998    0.999008 5.16419e-06
          17    0.999004    0.999007 4.86459e-06
          18    0.999006    0.999007 4.59483e-06
          19    0.999018    0.999008 4.38713e-06
          20    0.999035    0.999009 4.37857e-06
          21    0.998962    0.999007 4.70865e-06
          22    0.999012    0.999007  4.5002e-06
          23    0.999013    0.999007 4.31275e-06
          24    0.999022    0.999008 4.17414e-06
          25    0.999033    0.999009 4.12012e-06
          26    0.999018    0.999009 3.97601e-06
          27    0.998992    0.999009 3.88251e-06
          28    0.999017    0.999009 3.75435e-06
          29    0.999039     0.99901 3.76321e-06
          30    0.999014     0.99901 3.63992e-06
          31    0.998995     0.99901  3.5574e-06
          32    0.999039    0.999011 3.56308e-06
          33    0.998984     0.99901 3.54764e-06
          34    0.999008     0.99901 3.44352e-06
          35    0.998989    0.999009 3.39467e-06
          36    0.999022     0.99901 3.31873e-06
          37    0.998952    0.999008  3.5722e-06
          38    0.999035    0.999009 3.55086e-06
          39    0.999021    0.999009 3.47334e-06
          40    0.999034     0.99901 3.44294e-06
          41    0.999037     0.99901 3.42229e-06
          42    0.999015     0.99901 3.34282e-06
          43    0.999005     0.99901 3.26718e-06
          44    0.999046    0.999011 3.29081e-06
          45    0.999011    0.999011 3.21769e-06
          46     0.99902    0.999011 3.15347e-06
          47    0.999025    0.999012 3.10087e-06
          48    0.999049    0.999012 3.13398e-06
          49    0.999007    0.999012 3.07226e-06
          50    0.999017    0.999012 3.01254e-06
