#     BLOCK:   ACTUAL_M:     M_AVE:       ERROR:
           1   0.0455241   0.0455241           0
           2  0.00156062   0.0235424   0.0155434
           3  -0.0145419   0.0108476   0.0146566
           4  -0.0370986 -0.00113895   0.0151192
           5   0.0563945   0.0103677   0.0158815
           6  -0.0196745  0.00536069   0.0140016
           7  -0.0130253  0.00273412   0.0122453
           8  -0.0182622 0.000109578   0.0109923
           9   0.0153791  0.00180619  0.00990099
          10     0.00514  0.00213957   0.0089165
          11 -0.00557042  0.00143866  0.00813341
          12  -0.0365716 -0.00172886  0.00804882
          13  0.00757238 -0.00101338  0.00746141
          14  -0.0242299  -0.0026717  0.00711035
          15  -0.0262493 -0.00424354  0.00680785
          16  -0.0239774 -0.00547691  0.00649312
          17  -0.0809994 -0.00991941  0.00747805
          18   0.0423647 -0.00701474  0.00760584
          19  -0.0224369 -0.00782643  0.00724871
          20   0.0216962  -0.0063503  0.00703497
          21  0.00969518 -0.00558623  0.00674134
          22  -0.0019678 -0.00542176  0.00643692
          23   0.0130664 -0.00461792  0.00620704
          24   0.0154336 -0.00378245  0.00600438
          25   -0.006699 -0.00389911  0.00576534
          26   0.0396969 -0.00222234  0.00578229
          27  -0.0486844 -0.00394316  0.00581856
          28  -0.0343321 -0.00502848  0.00571108
          29  -0.0359006 -0.00609303  0.00561248
          30 -0.00972006 -0.00621393   0.0054267
          31   -0.029407  -0.0069621  0.00530297
          32  -0.0232836 -0.00747215  0.00516172
          33   0.0370106 -0.00612418  0.00517832
          34   0.0374542 -0.00484247  0.00518222
          35   0.0195995 -0.00414413  0.00508099
          36   0.0181175 -0.00352575  0.00497734
          37   0.0586192 -0.00184616  0.00511836
          38  -0.0185563  -0.0022859  0.00500252
          39   0.0146572 -0.00185146  0.00489308
          40  0.00991374 -0.00155733  0.00477959
          41    0.037025-0.000616295  0.00475475
          42 -0.00871068-0.000809018  0.00464544
          43  0.00664172-0.000635745  0.00454064
          44   0.0335528 0.000141268  0.00450343
          45 -0.00080868 0.000120158  0.00440341
          46   0.0147977 0.000439235  0.00431923
          47   0.0489035  0.00147039  0.00434867
          48   0.0103719  0.00165584  0.00426203
          49 -0.00212154  0.00157875  0.00417575
          50  -0.0387395 0.000772383  0.00416936
