#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1   -0.974542   -0.974542           0
           2   -0.973713   -0.974127 0.000293124
           3   -0.974776   -0.974343 0.000263302
           4   -0.973923   -0.974238 0.000217442
           5   -0.974309   -0.974252 0.000174415
           6   -0.973651   -0.974152 0.000171734
           7   -0.974229   -0.974163 0.000147549
           8   -0.973831   -0.974122 0.000134832
           9   -0.973573   -0.974061 0.000132906
          10   -0.974874   -0.974142 0.000142351
          11   -0.974487   -0.974173 0.000132817
          12   -0.974671   -0.974215  0.00012806
          13   -0.973864   -0.974188 0.000121026
          14    -0.97433   -0.974198  0.00011281
          15   -0.973511   -0.974152 0.000114215
          16   -0.974284    -0.97416 0.000107372
          17   -0.974528   -0.974182 0.000103211
          18   -0.974575   -0.974204  9.9763e-05
          19   -0.973805   -0.974183 9.66966e-05
          20   -0.973835   -0.974165 9.34133e-05
          21   -0.974298   -0.974172 8.91792e-05
          22   -0.973322   -0.974133 9.31168e-05
          23   -0.974303   -0.974141 8.93612e-05
          24   -0.974072   -0.974138  8.5684e-05
          25   -0.973854   -0.974126 8.30023e-05
          26   -0.973831   -0.974115 8.05844e-05
          27   -0.974319   -0.974123 7.79548e-05
          28   -0.973954   -0.974117 7.54015e-05
          29   -0.974358   -0.974125 7.32597e-05
          30   -0.974877    -0.97415 7.49844e-05
          31   -0.974148    -0.97415 7.25655e-05
          32   -0.974716   -0.974168 7.24195e-05
          33   -0.973769   -0.974155 7.12244e-05
          34   -0.973994   -0.974151 6.92875e-05
          35   -0.974057   -0.974148 6.73591e-05
          36   -0.974106   -0.974147 6.54982e-05
          37   -0.973649   -0.974133 6.50954e-05
          38   -0.973934   -0.974128 6.35929e-05
          39    -0.97375   -0.974118 6.26961e-05
          40   -0.974626   -0.974131 6.24004e-05
          41   -0.974034   -0.974129 6.09233e-05
          42   -0.974537   -0.974139 6.02419e-05
          43   -0.973913   -0.974133  5.9069e-05
          44   -0.973534    -0.97412 5.92774e-05
          45   -0.973489   -0.974106  5.9592e-05
          46   -0.974315    -0.97411 5.84703e-05
          47   -0.973943   -0.974107 5.73346e-05
          48   -0.973861   -0.974102 5.63673e-05
          49   -0.974421   -0.974108 5.55918e-05
          50   -0.974664   -0.974119 5.55811e-05
