#     BLOCK:   ACTUAL_M:     M_AVE:       ERROR:
           1 -0.00042948 -0.00042948           0
           2   0.0004134   -8.04e-06 0.000298003
           3  0.00092196  0.00030196  0.00032177
           4 -0.00033714 0.000142185 0.000278182
           5  -0.0010538 -9.7012e-05 0.000308705
           6 -0.00028872-0.000128963 0.000258902
           7   3.054e-05-0.000106177 0.000222917
           8  -9.394e-05-0.000104648 0.000195057
           9 -0.00055256-0.000154416 0.000179621
          10   3.766e-05-0.000135208 0.000162683
          11  0.00037988-8.83818e-05 0.000154486
          12  0.00032714 -5.3755e-05 0.000145441
          13 -0.00103578-0.000129295 0.000152615
          14 -0.00037854-0.000147099 0.000142748
          15  0.00012444-0.000128996 0.000134375
          16  -0.0004387-0.000148353 0.000127363
          17  0.00010682-0.000133342 0.000120752
          18  0.00032368-0.000107952 0.000116682
          19  0.00031166-8.58674e-05 0.000112612
          20 -0.00084506-0.000123827 0.000113198
          21  -0.0005375-0.000143526 0.000109509
          22 -0.00065888-0.000166951 0.000107007
          23  0.00037526-0.000143377 0.000104919
          24   2.628e-05-0.000136308 0.000100786
          25 -0.00064988 -0.00015685 9.88255e-05
          26   -0.000203-0.000158625 9.50405e-05
          27   0.0006067 -0.00013028 9.56541e-05
          28   1.972e-05-0.000124923 9.23877e-05
          29 -0.00026522-0.000129761 8.93285e-05
          30  -4.228e-05-0.000126845 8.63985e-05
          31  0.00022362-0.000115539 8.43479e-05
          32  0.00073286-8.90269e-05 8.57776e-05
          33  -0.0008455 -0.00011195 8.61869e-05
          34  -2.472e-05-0.000109385 8.36902e-05
          35 -0.00010846-0.000109358  8.1299e-05
          36  0.00048358-9.28878e-05 8.06919e-05
          37  0.00035046-8.09054e-05 7.93957e-05
          38  0.00107214-5.05621e-05 8.29021e-05
          39 -0.00054672-6.32841e-05 8.17467e-05
          40 -0.00074872  -8.042e-05 8.14793e-05
          41 -0.00056976-9.23551e-05 8.03614e-05
          42  0.00082266 -7.0569e-05 8.13475e-05
          43  -0.0003029-7.59721e-05  7.9635e-05
          44    -6.5e-06-7.43932e-05 7.78407e-05
          45  0.00053016-6.09587e-05 7.72616e-05
          46  0.00018676-5.55735e-05 7.57694e-05
          47 -0.00025194-5.97515e-05 7.42724e-05
          48  -1.688e-05-5.88583e-05 7.27304e-05
          49  -5.136e-05-5.87053e-05 7.12463e-05
          50    -0.00048-6.71312e-05 7.03178e-05
