#     BLOCK:   ACTUAL_CV:    CV_AVE:      ERROR:
           1    0.332178    0.332178           0
           2    0.323932    0.328055  0.00291555
           3    0.323541     0.32655  0.00229932
           4    0.329066    0.327179  0.00180846
           5    0.330104    0.327764  0.00153846
           6    0.327277    0.327683  0.00128419
           7    0.326614     0.32753  0.00110977
           8    0.332194    0.328113  0.00111368
           9     0.33477    0.328853  0.00121091
          10    0.329133    0.328881  0.00109014
          11    0.324337    0.328468  0.00106645
          12    0.326687    0.328319 0.000987857
          13     0.32384    0.327975 0.000970111
          14     0.32757    0.327946 0.000901248
          15    0.333454    0.328313 0.000912901
          16    0.329255    0.328372 0.000857741
          17    0.329565    0.328442 0.000810153
          18    0.322009    0.328085 0.000840297
          19    0.330329    0.328203 0.000804331
          20     0.33129    0.328357  0.00077878
          21    0.336306    0.328736 0.000828599
          22    0.331079    0.328842 0.000797754
          23    0.331619    0.328963 0.000772147
          24    0.328605    0.328948 0.000740118
          25    0.333021    0.329111 0.000728222
          26    0.330361    0.329159 0.000701799
          27     0.33295    0.329299  0.00068971
          28    0.333536    0.329451 0.000681474
          29    0.321792    0.329187 0.000707294
          30    0.331122    0.329251 0.000686654
          31    0.334982    0.329436 0.000688937
          32    0.322397    0.329216  0.00070165
          33    0.331708    0.329292 0.000684439
          34    0.322732    0.329099 0.000690963
          35     0.33283    0.329205 0.000679395
          36    0.335355    0.329376 0.000681659
          37    0.335457     0.32954 0.000682762
          38    0.332056    0.329607 0.000667997
          39    0.332673    0.329685  0.00065548
          40    0.335414    0.329829 0.000654552
          41     0.33592    0.329977  0.00065523
          42    0.329054    0.329955 0.000639998
          43    0.334609    0.330063   0.0006342
          44    0.327732     0.33001 0.000621996
          45    0.331596    0.330046 0.000609171
          46    0.332748    0.330104 0.000598754
          47    0.334278    0.330193 0.000592565
          48    0.323443    0.330052 0.000596672
          49    0.331105    0.330074 0.000584882
          50    0.333154    0.330065 0.000584835
