#     BLOCK:   ACTUAL_CV:    CV_AVE:      ERROR:
           1    0.326674    0.326674           0
           2    0.332138    0.329406  0.00193155
           3    0.324634    0.327815  0.00182896
           4    0.332358    0.328951  0.00168786
           5    0.327109    0.328583   0.0013899
           6    0.335147    0.329677  0.00152936
           7    0.330656    0.329816  0.00131727
           8    0.332515    0.330154  0.00119503
           9    0.333345    0.330508  0.00111362
          10    0.323138    0.329771  0.00122206
          11    0.327056    0.329524  0.00113563
          12    0.325224    0.329166  0.00109608
          13    0.331149    0.329319  0.00102233
          14    0.327137    0.329163 0.000961111
          15    0.334861    0.329543 0.000969215
          16    0.329933    0.329567 0.000908946
          17    0.325466    0.329326 0.000886908
          18    0.327171    0.329206 0.000845675
          19    0.333484    0.329431 0.000830603
          20    0.330883    0.329504 0.000792236
          21    0.327947     0.32943 0.000757969
          22    0.335801    0.329719 0.000776878
          23    0.327956    0.329643 0.000746876
          24    0.332018    0.329742 0.000722284
          25    0.329721    0.329741 0.000693393
          26    0.333604    0.329889 0.000682455
          27    0.327848    0.329814 0.000661352
          28    0.330089    0.329824 0.000637805
          29    0.328465    0.329777 0.000617532
          30    0.323208    0.329558 0.000634578
          31    0.329851    0.329567 0.000614179
          32    0.324584    0.329412 0.000614412
          33    0.331531    0.329476 0.000599142
          34    0.330722    0.329512  0.00058264
          35    0.330555    0.329542 0.000566755
          36    0.329401    0.329538 0.000551025
          37    0.335068    0.329688 0.000556033
          38    0.330701    0.329714 0.000542039
          39    0.330099    0.329724  0.00052823
          40    0.324698    0.329599 0.000529763
          41    0.330505    0.329621 0.000517303
          42    0.327627    0.329573 0.000507159
          43    0.332732    0.329647 0.000500656
          44    0.333693    0.329739 0.000497653
          45    0.335079    0.329857 0.000500543
          46    0.326412    0.329783 0.000495233
          47    0.332546    0.329841 0.000488174
          48    0.331643    0.329879 0.000479445
          49    0.328971     0.32986 0.000470019
          50    0.324756    0.329758 0.000471574
